mieʹldd	mieldd
ǩeeʹrjtemnääʹll	ǩeerjtemnääll
ǩeeʹrjtemnääʹl	ǩeerjtemnääl
Ǩeeʹrjtem	Ǩeerjtem
ǩeeʹrjteejaid	ǩeerjteejaid
Ǩeeʹrjteei	Ǩeerjteei
ǩeeʹrjte	ǩeerjte
Ǩeeʹrjid	Ǩeerjid
Ǩeeʹrji	Ǩeerji
ǩeeʹrjet	ǩeerjet
ǩeeʹles	ǩeeles
ǩeeʹld	ǩeeld
čeeʹestõʹlle	čeeestõlle
Čeeʹestõõllâmneävv-	Čeeestõõllâmneävv-
čeeʹestõõllâmneävv	čeeestõõllâmneävv
čeeʹestõõllâm	čeeestõõllâm
čeeʹestõõllâd	čeeestõõllâd
Ǩeeuʹniǩteaʹtter	Ǩeeuniǩteatter
ǩeeuʹhab	ǩeeuhab
Čaʹppes	Čappes
čaaʹʒʒin	čaaʒʒin
õʹsse	õsse
õčndâʹtte	õčndâtte
õʹhttesuânnʼjummuž	õhttesuânnʼjummuž
õõʹnniorganisaatioin	õõnniorganisaatioin
õõʹnniorganisaatiast	õõnniorganisaatiast
õõʹnniorganisaatiai	õõnniorganisaatiai
õõʹnniorganisaatia	õõnniorganisaatia
õõʹbri	õõbri
õõuʹdeed	õõudeed
õõutǩeârddsiʹžžen	õõutǩeârddsižžen
õõudâsviikkâmpeiʹvv	õõudâsviikkâmpeivv
õõudâsviikkâmpeeiʹv	õõudâsviikkâmpeeiv
õõudâsveʹǩǩe	õõudâsveǩǩe
õõlmtõõđeeʹl	õõlmtõõđeel
õõlmtõõttmõʹžže	õõlmtõõttmõžže
õudldââʹsteeʹl	õudldââsteel
õlmstâʹttemtuärjjõs	õlmstâttemtuärjjõs
õhttâʹtte	õhttâtte
õhttsažvaʹsttõs	õhttsažvasttõs
õhttsažtuâjjhaʹŋǩǩõs	õhttsažtuâjjhaŋǩǩõs
õhttsažtuâjj-jouʹǩǩe	õhttsažtuâjj-jouǩǩe
õhttsažkåʹddteâđ	õhttsažkåddteâđ
õhttsažkåʹddjoouki	õhttsažkåddjoouki
õhttsažkåʹdden	õhttsažkådden
õhttsažkååʹdd-	õhttsažkåådd-
õhtteeʹl	õhtteel
õhtteempääiʹǩin	õhtteempääiǩin
åʹrnnsââʹjj	årnnsââjj
åʹhcclo	åhcclo
ååʹn-ât	åån-ât
ååʹblǩid	ååblǩid
ååʹblǩes	ååblǩes
ååʹblǩen	ååblǩen
ååʹblkâʹstted	ååblkâstted
ååʹbleǩ-ǩiõlâst	ååbleǩ-ǩiõlâst
ååʹbleǩ	ååbleǩ
ååuʹs	ååus
ååumpääʹrnid	ååumpäärnid
åårrmõʹžže	åårrmõžže
åårramäiʹǧǧen	åårramäiǧǧen
åårramlååʹpp-	åårramlååpp-
ååreeʹl	ååreel
åålǥasväʹlddemlääʹjj	åålǥasvälddemlääjj
åålǥasmetteemveʹrǧǧneeʹǩǩest	åålǥasmetteemverǧǧneeǩǩest
åskldõʹǩǩe	åskldõǩǩe
årškueʹtted	årškuetted
ålggseeiʹni	ålggseeini
ålggmuʹzeivuʹvdd	ålggmuzeivuvdd
ålggjânnamneeʹǩǩi	ålggjânnamneeǩǩi
ålggjânnamneeʹǩǩ	ålggjânnamneeǩǩ
ålggbeäʹli	ålggbeäli
ålgganåårramlääʹjjest	ålgganåårramlääjjest
ålggaaʹššiministeriast	ålggaaššiministeriast
ålggaaʹššiministeria	ålggaaššiministeria
äʹššǩeʹrjjkääʹvv	äššǩerjjkäävv
äʹššvuʹvdd	äššvuvdd
äʹššviikki	äššviikki
äʹšštoobdi	äšštoobdi
äʹšštobddâmvieʹǩǩ	äšštobddâmvieǩǩ
äʹšštobddâmorgaanân	äšštobddâmorgaanân
äʹšštobddiäʹrttel	äšštobddiärttel
äʹšštobddivuäzzliʹžžen	äšštobddivuäzzližžen
äʹšštobddivuäzzliʹžžed	äšštobddivuäzzližžed
äʹšštobddivieʹǩǩ	äšštobddivieǩǩ
äʹšštobddituâjj-joouk	äšštobddituâjj-joouk
äʹšštobddituâjain	äšštobddituâjain
äʹšštobddiorgaanân	äšštobddiorgaanân
äʹšštobddiluʹvddkåʹdd	äšštobddiluvddkådd
äʹššoummu	äššoummu
äʹššooumaž	äššooumaž
äʹššliistineez	äššliistineez
äʹššliist	äššliist
äʹššeʹmmen	äššemmen
äʹǩǩelsääʹmǩiõl	äǩǩelsäämǩiõl
äʹššed	äššed
äʹrbbõõttâmǩeʹrjj	ärbbõõttâmǩerjj
äʹrbbvuõttpõõrtâst	ärbbvuõttpõõrtâst
äʹrbbvuõtt-tiõttu	ärbbvuõtt-tiõttu
äʹrbbvuõtt-teâđeez	ärbbvuõtt-teâđeez
äʹrbbvuõtt-teâđaid	ärbbvuõtt-teâđaid
äʹrbbvuõtt-teâđ	ärbbvuõtt-teâđ
äʹrbbvuâđlaž	ärbbvuâđlaž
äʹrbbvuâlaž	ärbbvuâlaž
äʹrbbvueʹjjest	ärbbvuejjest
äʹrbbteägga	ärbbteägga
äʹrbbteâđaid	ärbbteâđaid
äʹrbbteâđai	ärbbteâđai
äʹrbbaaušu	ärbbaaušu
äʹrbb	ärbb
äʹnstum	änstum
äʹnsted	änsted
äʹlššânji	älššânji
äʹjstõõzzin	äjstõõzzin
äʹjsted	äjsted
ääʹššlažkääzzkõs-	ääššlažkääzzkõs-
ääʹššlažkääzzkõs	ääššlažkääzzkõs
ääʹššlažjooukid	ääššlažjooukid
ääʹššlaž	ääššlaž
ääʹššlaid	ääššlaid
ääʹššlai	ääššlai
ääʹvuum	äävuum
ääʹveʹmmen	äävemmen
ääʹveemvueiʹtlvažvuõđid	ääveemvueitlvažvuõđid
ääʹveemsaaʹnid	ääveemsaanid
ääʹveemprääʹznka	ääveemprääznka
ääʹveempooddâst	ääveempooddâst
ääʹveem-mainstemvuâr	ääveem-mainstemvuâr
ääʹveem-	ääveem-
ääʹrj	äärj
ääʹlš	äälš
ääʹjtõttum	ääjtõttum
ääʹjj	ääjj
äävnjaaʹlmi	äävnjaalmi
ääuʹrest	ääurest
äärvivuiʹm	äärvivuim
ääppalpieʹll	ääppalpiell
ääiʹjvaʹrrjumuš	ääijvarrjumuš
ääiʹjteʹmesvuõđ	ääijtemesvuõđ
ääiʹjstad	ääijstad
ääiʹjpoodd	ääijpoodd
ääiʹjpoddsaid	ääijpoddsaid
ääiʹjpoddsai	ääijpoddsai
ääiʹjpodd	ääijpodd
ääiʹjid	ääijid
ääiʹji	ääiji
ääiʹjes	ääijes
äuʹǩǩeʹmmen	äuǩǩemmen
äuʹǩǩeem	äuǩǩeem
äuʹǩǩeed	äuǩǩeed
ärvvtõõllâmluʹvddkåʹdd	ärvvtõõllâmluvddkådd
ärvvtõõllâmjouʹǩǩe	ärvvtõõllâmjouǩǩe
ärvvtõõleeʹl	ärvvtõõleel
ämmatčeäʹppvuõtt	ämmatčeäppvuõtt
ämmatsääʹnn	ämmatsäänn
ämmatsääʹn	ämmatsään
ämmatneeʹǩǩid	ämmatneeǩǩid
ämmatkueʹll	ämmatkuell
älšmõʹtti	älšmõtti
äjsmõʹtti	äjsmõtti
äiʹǧǧtauʹlle	äiǧǧtaulle
äiʹǧǧtaull	äiǧǧtaull
äiʹǧǧtaaulees	äiǧǧtaaulees
äiʹǧǧtaaul	äiǧǧtaaul
äiʹǧǧpoʹdde	äiǧǧpodde
äiʹǧǧpoddsa	äiǧǧpoddsa
äiʹǧǧkõõskin	äiǧǧkõõskin
äiʹǧǧkõskk	äiǧǧkõskk
äiʹǧǧeed	äiǧǧeed
äiʹǧǧ-	äiǧǧ-
äiʹttuus	äittuus
äiʹttkååʹv	äittkååv
äiʹttkueʹtt	äittkuett
äiʹtt	äitt
äimmpolitiikkliʹžžen	äimmpolitiikkližžen
äimmlääʹjjid	äimmlääjjid
äimmjååʹđtemorganisaatiai	äimmjååđtemorganisaatiai
äimmaaʹššin	äimmaaššin
âʹǩǩes	âǩǩes
âʹǩǩed	âǩǩed
âʹlddpirrõõzzâst	âlddpirrõõzzâst
âʹlddpirrõõzz	âlddpirrõõzz
âʹlddlubun	âlddlubun
âʹhtte	âhtte
âʹbrred	âbrred
ââʹǩǩrääʹjtõõzz	ââǩǩrääjtõõzz
ââʹǩǩklasstõõllmõõžž	ââǩǩklasstõõllmõõžž
ââʹǩǩklaassi	ââǩǩklaassi
ââʹǩǩjooukâst	ââǩǩjooukâst
ââʹǩǩjooukid	ââǩǩjooukid
ââʹǩǩeeʹjj	ââǩǩeejj
ââʹnteeja	âânteeja
ââʹnnmen	âânnmen
ââʹnnemõõlǥtõõzzin	âânnemõõlǥtõõzzin
ââʹnnemvuuʹdi	âânnemvuudi
ââʹnnemtääʹss	âânnemtääss
ââʹnnemtobddmõõžž	âânnemtobddmõõžž
ââʹnnempäiʹǩǩ	âânnempäiǩǩ
ââʹnnemplaanâst	âânnemplaanâst
ââʹnnemplaantuâjast	âânnemplaantuâjast
ââʹnnemplaaneem	âânnemplaaneem
ââʹnnemoudldõõzzid	âânnemoudldõõzzid
ââʹnnemkuulid	âânnemkuulid
ââʹnnemkapital	âânnemkapital
ââʹnnemkapitaal	âânnemkapitaal
ââʹnnemjurddi	âânnemjurddi
ââʹnnem-meäʹr	âânnem-meär
ââʹljest	ââljest
ââʹleǩ	ââleǩ
ââʹldeed	ââldeed
ââldasjieʹllimäädd	ââldasjiellimäädd
âsttäiʹǧǧ	âsttäiǧǧ
âlladvuõttjeäʹrdõõzz	âlladvuõttjeärdõõzz
âlddneeʹst	âlddneest
Õõʹnnipravleeʹnnʼja	Õõnnipravleennʼja
Õõutsââʹjest	Õõutsââjest
Õõudâsviikkâmpeiʹvv	Õõudâsviikkâmpeivv
Õužžjääuʹr	Õužžjääur
Õllvääʹrr	Õllväärr
Õhttsiʹžže	Õhttsižže
Õhttsažkooʹddi	Õhttsažkooddi
Åʹll	Åll
Ååʹsǩ	Ååsǩ
Ååʹllest	Åållest
Ååuʹc	Ååuc
Ålggseeiʹn	Ålggseein
Ålggaaʹššiministeria	Ålggaaššiministeria
Äʹššǩeeʹrj	Äššǩeerj
Äʹšštobddituâjj-joouk	Äšštobddituâjj-joouk
Äʹššliistâst	Äššliistâst
Äʹššliist	Äššliist
Äʹrbbvuõttpõrttân	Ärbbvuõttpõrttân
Äʹjstep	Äjstep
Ääʹšši	Ääšši
Ääʹveempooddâst	Ääveempooddâst
Ääʹveempodd	Ääveempodd
Ääʹljeeʹl	Ääljeel
Äälisjääuʹr	Äälisjääur
Ääiʹjpoddsa	Ääijpoddsa
Ääiʹjben	Ääijben
Äiʹǧǧtaull	Äiǧǧtaull
Äiʹǧǧrätkkjumuš	Äiǧǧrätkkjumuš
Äiʹttjääuʹr	Äittjääur
Äiʹtt-	Äitt-
Äiʹtt	Äitt
Âʹǩǩpâjjsaž	Âǩǩpâjjsaž
Âʹlddlab	Âlddlab
Âʹldd	Âldd
Ââʹnnmen	Âânnmen
Ââʹnnep	Âânnep
Ânnʼjõžääiʹjest	Ânnʼjõžääijest
Ânnʼjõžääiʹj	Ânnʼjõžääij
zääʹvesǩ	zäävesǩ
võʹllʼje	võllʼje
võʹllʼjam	võllʼjam
võõnâsluuʹdi	võõnâsluudi
võõnâskueʹrmmed	võõnâskuermmed
võboršeeʹǩǩest	võboršeeǩǩest
våurrveäʹǩǩvuõđ	våurrveäǩǩvuõđ
väʹʒʒmen	väʒʒmen
väʹʒʒlõõʹtti	väʒʒlõõtti
väʹʒʒem	väʒʒem
väʹǯǯel	väǯǯel
väʹʒʒe	väʒʒe
väʹʒʒal	väʒʒal
väʹstted	västted
väʹlddčuõkku	välddčuõkku
väʹlddčuäʹjteeʹjen	välddčuäjteejen
väʹlddčuäʹjteejen	välddčuäjteejen
väʹlddǩeʹrjjpõõrtâst	välddǩerjjpõõrtâst
väʹlddõhttsažkååʹdd	välddõhttsažkåådd
väʹlddõhttsažkådda	välddõhttsažkådda
väʹlddååʹbleǩ	välddååbleǩ
väʹlddääʹššest	välddääššest
väʹlddvuõiggâdvuõtt	välddvuõiggâdvuõtt
väʹlddvuâđđjuurd	välddvuâđđjuurd
väʹlddvueʹzz	välddvuezz
väʹlddvoddõõttjen	välddvoddõõttjen
väʹlddurkkooumžen	välddurkkooumžen
väʹlddtäävtõõzzi	välddtäävtõõzzi
väʹlddtäävtõssân	välddtäävtõssân
väʹlddsââʹjj	välddsââjj
väʹlddriâššjen	välddriâššjen
väʹlddposttšeʹǩǩ	välddposttšeǩǩ
väʹlddposttšeǩ	välddposttšeǩ
väʹlddplaaneei	välddplaaneei
väʹlddnarood	välddnarood
väʹlddminister	välddminister
väʹlddmediast	välddmediast
väʹlddkåʹdd	välddkådd
väʹlddkååʹddest	välddkååddest
väʹlddkååddlâž	välddkååddlâž
väʹlddkååddlai	välddkååddlai
väʹlddkonttrest	välddkonttrest
väʹlddklaʹsse	välddklasse
väʹlddjäʹrjsteei	välddjärjsteei
väʹlddgåårdest	välddgåårdest
väʹlddep	välddep
väʹldd-	väldd-
vääʹʒʒeeʹl	vääʒʒeel
vääʹʒʒ	vääʒʒ
vääʹrrsaaǥǥjååʹđteeʹjid	väärrsaaǥǥjååđteejid
vääʹrrsaaǥǥjååʹđteejen	väärrsaaǥǥjååđteejen
vääʹrkõsvuõtt	väärkõsvuõtt
vääʹn	vään
vääʹltet	väältet
vääʹldkâni	vääldkâni
vääʹldkani	vääldkani
väärrniiʹǩǩin	väärrniiǩǩin
väärrneʹǩǩen	väärrneǩǩen
vääiveʹld	vääiveld
värddješkuõʹđi	värddješkuõđi
välljkååʹddin	välljkååddin
väinnääiʹj	väinnääij
vâʹjje	vâjje
vââʹllji	vââllji
vââʹjjlaž	vââjjlaž
vââʹjjest	vââjjest
vuʹvddââʹnnemtäävtõõzzid	vuvddâânnemtäävtõõzzid
vuʹvddvaaldšemveʹrǧǧpõrtt	vuvddvaaldšemverǧǧpõrtt
vuʹvddvaaldšemveʹrǧǧneʹǩǩen	vuvddvaaldšemverǧǧneǩǩen
vuʹvddvaaldšemveʹrǧǧnekka	vuvddvaaldšemverǧǧnekka
vuʹvddvaaldšemveʹrǧǧkonttrest	vuvddvaaldšemverǧǧkonttrest
vuʹvddvaaldâšmveʹrǧǧkåʹdd	vuvddvaaldâšmverǧǧkådd
vuʹvddvaaldâšmveʹrǧǧkååʹdd	vuvddvaaldâšmverǧǧkåådd
vuʹvddtääʹzzest	vuvddtääzzest
vuõʹđi	vuõđi
vuõʹttieʹtǩǩõõzzstes	vuõttietǩǩõõzzstes
vuõʹlǧǧeš	vuõlǧǧeš
vuõssʹsâjjsânji	vuõsssâjjsânji
vuõssveäʹǩǩvaalmâšvuõđâst	vuõssveäǩǩvaalmâšvuõđâst
vuõssnarodkueʹssi	vuõssnarodkuessi
vuõssmõʹsse	vuõssmõsse
vuõssklassneeʹǩǩi	vuõssklassneeǩǩi
vuõssklassneeʹǩǩ	vuõssklassneeǩǩ
vuõltteeʹl	vuõltteel
vuõltteemääiʹj	vuõltteemääij
vuõlggleškuõʹđim	vuõlggleškuõđim
vuõjjleeiʹbid	vuõjjleeibid
vuõiǥâs-stroiʹttel	vuõiǥâs-stroittel
vuõiʹtte	vuõitte
vuõiǥstõʹtti	vuõiǥstõtti
vuõiʹnneš	vuõinneš
vuõiʹnnem	vuõinnem
vuõiǥeemkaiʹbbjõõzz	vuõiǥeemkaibbjõõzz
vuõiggâdvuõttäʹššooumaž	vuõiggâdvuõttäššooumaž
vuõiggâdvuõtt-tääʹss	vuõiggâdvuõtt-tääss
vuõiggnuʹbbummuš	vuõiggnubbummuš
vuõiggnuʹbbeemvuõlttõʹsse	vuõiggnubbeemvuõlttõsse
vuõiggnuʹbbeemvuõlttõõzzin	vuõiggnubbeemvuõlttõõzzin
vuõiggnuʹbbeem	vuõiggnubbeem
vuõddmâstõlškuõʹđi	vuõddmâstõlškuõđi
vuåppâmveʹrǧǧneeʹǩǩin	vuåppâmverǧǧneeǩǩin
vuåppâmpravleeʹnnʼja	vuåppâmpravleennʼja
vuåkrjemäiʹǧǧ	vuåkrjemäiǧǧ
vuåkrjeeʹl	vuåkrjeel
vuäđđjeʹǩed	vuäđđjeǩed
vuäǯǯeʹčeš	vuäǯǯečeš
vuäʹsttemtaʹrjjõõzz	vuästtemtarjjõõzz
vuäʹsttem	vuästtem
vuäʹrid	vuärid
vuäʹpstum	vuäpstum
vuäʹpsti	vuäpsti
vuäʹpsteʹmmen	vuäpstemmen
vuäʹpstemtuâjaid	vuäpstemtuâjaid
vuäʹpstemkõõlb	vuäpstemkõõlb
vuäʹpstemkääzzkõõzz	vuäpstemkääzzkõõzz
vuäʹpstemaaunâskoontâr	vuäpstemaaunâskoontâr
vuäʹpstem-meärrõõzzâst	vuäpstem-meärrõõzzâst
vuäʹpste	vuäpste
vuäʹpstam	vuäpstam
vuäʹppõs	vuäppõs
vuäʹnǩen	vuänǩen
vuäʹmstum	vuämstum
vuäʹmstem	vuämstem
vuäʹmsted	vuämsted
vuäʹmes	vuämes
vuäʹlǧǧmuõrin	vuälǧǧmuõrin
vuäʹddtiskk	vuäddtiskk
vuäʹdd-	vuädd-
vuäʹdd	vuädd
vuäʹbborgaanid	vuäbborgaanid
vuässõõđeeʹl	vuässõõđeel
vuässõõttâmvuäʹpstõõzzid	vuässõõttâmvuäpstõõzzid
vuänummušvueʹzz	vuänummušvuezz
vuâđđǩeeʹrjest	vuâđđǩeerjest
vuâđđõʹtte	vuâđđõtte
vuâđđõõđeeʹl	vuâđđõõđeel
vuâđđääʹšš	vuâđđääšš
vuâđđvälljkååʹdd	vuâđđvälljkåådd
vuâđđräʹtǩǩõs	vuâđđrätǩǩõs
vuâđđlääʹǩǩvälljkååʹddest	vuâđđlääǩǩvälljkååddest
vuâđđlääʹjjid	vuâđđlääjjid
vuâđđkarttǩeʹrjj	vuâđđkarttǩerjj
vuâđđeʹmmen	vuâđđemmen
vuâđđaaʹšši	vuâđđaašši
vuâstbeäʹl	vuâstbeäl
vuârreeʹjji	vuârreejji
vuâmmšâʹttem	vuâmmšâttem
vuâllsiʹžžen	vuâllsižžen
vuâllaǩeeʹrjtumuš	vuâllaǩeerjtumuš
vuâllaǩeeʹrjti	vuâllaǩeerjti
vuâllaǩeeʹrjtet	vuâllaǩeerjtet
vuâllaǩeeʹrjtekani	vuâllaǩeerjtekani
vuâllaǩeeʹrjted	vuâllaǩeerjted
vuâllaǩeeʹrjtam	vuâllaǩeerjtam
vuâlbeäʹlnn	vuâlbeälnn
vueʹǩǩšõs	vueǩǩšõs
vueʹǩǩõõzzi	vueǩǩõõzzi
vueʹǩǩõõzz	vueǩǩõõzz
vueʹǩǩõsmeärrõõzz	vueǩǩõsmeärrõõzz
vueʹǩǩvuõiggâdvuõttkõõččmõõžžid	vueǩǩvuõiggâdvuõttkõõččmõõžžid
vueʹđđmen	vueđđmen
vueʹǯǯin	vueǯǯin
vueʹǯǯen	vueǯǯen
vueʹzzstes	vuezzstes
vueʹzzid	vuezzid
vueʹzzeez	vuezzeez
vueʹstet	vuestet
vueʹssvuʹvdd	vuessvuvdd
vueʹssteäggteeʹjen	vuessteäggteejen
vueʹssbieʹllsååbbar	vuessbiellsååbbar
vueʹssbieʹllsåbbrest	vuessbiellsåbbrest
vueʹssbieʹllsåbbar	vuessbiellsåbbar
vueʹssbieʹlivuiʹm	vuessbielivuim
vueʹssbeäʹl	vuessbeäl
vueʹrded	vuerded
vueʹrddmen	vuerddmen
vueʹrddemnalla	vuerddemnalla
vueʹrdded	vuerdded
vueʹrbin	vuerbin
vueʹrbb	vuerbb
vueʹlǧǧveʹted	vuelǧǧveted
vueʹlǧǧemaalǥlânji	vuelǧǧemaalǥlânji
vueʹlääm	vuelääm
vueʹllâkksa	vuellâkksa
vueʹllposttšiiʹǩǩid	vuellposttšiiǩǩid
vueʹllklaassid	vuellklaassid
vueʹlljuâǥǥtõõzzid	vuelljuâǥǥtõõzzid
vueʹlljuâǥǥtõs	vuelljuâǥǥtõs
vueʹljškuõʹtte	vueljškuõtte
vueʹljžiǩ-a	vueljžiǩ-a
vueʹljžiǩ	vueljžiǩ
vueʹljeest	vueljeest
vueʹljeen	vueljeen
vueʹleem	vueleem
vueʹlee	vuelee
vueʹjjmeâldlanji	vuejjmeâldlanji
vueʹjjes	vuejjes
vueʹddivuiʹm	vueddivuim
vueʹddid	vueddid
vueʹddes	vueddes
vueʹbbež	vuebbež
vueʹbb	vuebb
vueiʹvvääʹššest	vueivvääššest
vueiʹvvkäällaid	vueivvkäällaid
vueiʹvvkääll	vueivvkääll
vueiʹvvkapitaal	vueivvkapitaal
vueiʹvvgååradvuuʹdest	vueivvgååradvuudest
vueiʹvv	vueivv
vueiʹvid	vueivid
vueiʹttmes	vueittmes
vueiʹttemvääʹrin	vueittemväärin
vueiʹttemvuõđin	vueittemvuõđin
vueiʹttemnallšem	vueittemnallšem
vueiʹtlvânji	vueitlvânji
vueiʹtlviʹžžen	vueitlvižžen
vueiʹtim	vueitim
vueiʹtež	vueitež
vueiʹtet-a	vueitet-a
vueiʹnnma	vueinnma
vueiʹnnlõõttâmpäiʹǩǩen	vueinnlõõttâmpäiǩǩen
vueiʹnnlõõttmõš	vueinnlõõttmõš
vueiʹnnemärvvsa	vueinnemärvvsa
vueiʹnnempâjja	vueinnempâjja
vueiʹnnem	vueinnem
vueiʹnlmin	vueinlmin
vueiʹnlmid	vueinlmid
vueiʹnlmest	vueinlmest
vueiʹnelm-	vueinelm-
voʹsttjõõttâd	vosttjõõttâd
vooudliʹžže	vooudližže
voddõʹtte	voddõtte
voddõõttâmčeäʹppvuõđ	voddõõttâmčeäppvuõđ
voddâʹtte	voddâtte
viʹǩǩeš	viǩǩeš
viʹǯǯem	viǯǯem
viʹšše	višše
viʹsǩǩes	visǩǩes
viʹrǩǩes	virǩǩes
viõʹǩǩepuättmõʹšše	viõǩǩepuättmõšše
viõʹǩǩepiijjmõõžžâst	viõǩǩepiijjmõõžžâst
viõʹǩǩepiijjmõõžž	viõǩǩepiijjmõõžž
viõʹǩǩepiijjmuužžâst	viõǩǩepiijjmuužžâst
viõstârǩieʹjji	viõstârǩiejji
viõstârpieʹll	viõstârpiell
viõstârpeäʹl	viõstârpeäl
viõstârbeäʹl	viõstârbeäl
viõkkvääʹrest	viõkkväärest
viâreeʹl	viâreel
viâltʼteʹmesvuõtt	viâltʼtemesvuõtt
virksmâʹttmen	virksmâttmen
virksmâʹttemâânnmõõžž	virksmâttemâânnmõõžž
viistsââʹjj	viistsââjj
vieʹǩǩti	vieǩǩti
vieʹǩǩtemlääʹjjest	vieǩǩtemlääjjest
vieʹǩǩtem	vieǩǩtem
vieʹǩǩteeʹl	vieǩǩteel
vieʹǩǩteei	vieǩǩteei
vieʹǩǩtak	vieǩǩtak
vieʹǩǩstad	vieǩǩstad
vieʹččra	vieččra
vieʹččer	vieččer
vieʹrrvuõttlääʹjjest	vierrvuõttlääjjest
vieʹrr	vierr
vieʹnc	vienc
vieʹljteejain	vieljteejain
vieʹlji	vielji
vieʹljest	vieljest
veʹrǧǧäiʹǧǧen	verǧǧäiǧǧen
veʹrǧǧvuõtt	verǧǧvuõtt
veʹrǧǧvuäʹmsteeʹjid	verǧǧvuämsteejid
veʹrǧǧpodd	verǧǧpodd
veʹrǧǧoummuid	verǧǧoummuid
veʹrǧǧoummui	verǧǧoummui
veʹrǧǧoummid	verǧǧoummid
veʹrǧǧooumže	verǧǧooumže
veʹrǧǧooumažtuâjjan	verǧǧooumažtuâjjan
veʹrǧǧniiʹǩǩin	verǧǧniiǩǩin
veʹrǧǧniiʹǩǩid	verǧǧniiǩǩid
veʹrǧǧneʹǩǩmeärrõõzzid	verǧǧneǩǩmeärrõõzzid
veʹrǧǧneʹǩǩlääʹǩǩ	verǧǧneǩǩlääǩǩ
veʹrǧǧneʹǩǩlääʹjj	verǧǧneǩǩlääjj
veʹrǧǧneʹǩǩen	verǧǧneǩǩen
veʹrǧǧneʹǩǩasetõs	verǧǧneǩǩasetõs
veʹrǧǧmäinnsuåppmõõžž	verǧǧmäinnsuåppmõõžž
veʹrǧǧluõvâsvuõʹtte	verǧǧluõvâsvuõtte
veʹrǧǧkõʹsǩǩe	verǧǧkõsǩǩe
veʹrǧǧkõõskin	verǧǧkõõskin
veʹrǧǧkõskksažvuõʹtte	verǧǧkõskksažvuõtte
veʹrǧǧkõskksažvuõđ	verǧǧkõskksažvuõđ
veʹrǧǧkõskksažvuõtt	verǧǧkõskksažvuõtt
veʹrǧǧkõskksaž	verǧǧkõskksaž
veʹrddeem	verddeem
veʹrddeed	verddeed
veäʹšǩǩčåkkam	veäšǩǩčåkkam
veäʹǩǩvuõʹtte	veäǩǩvuõtte
veäʹǩǩvuõttââʹntemvuõđin	veäǩǩvuõttâântemvuõđin
veäʹǩǩvuõttväärai	veäǩǩvuõttväärai
veäʹǩǩvuõttvuâđain	veäǩǩvuõttvuâđain
veäʹǩǩvuõttooccmuužž	veäǩǩvuõttooccmuužž
veäʹǩǩvuõttmääiʹn	veäǩǩvuõttmääin
veäʹǩǩvuõttmääin	veäǩǩvuõttmääin
veäʹǩǩvuõttaaʹššin	veäǩǩvuõttaaššin
veäʹǩǩvuõiggâdvuõttåummja	veäǩǩvuõiggâdvuõttåummja
veäʹǩǩtieʹǧǧ	veäǩǩtieǧǧ
veäʹǩǩteʹči	veäǩǩteči
veäʹǩǩtemprograammid	veäǩǩtemprograammid
veäʹǩǩtemnallšem	veäǩǩtemnallšem
veäʹǩǩteeʹl	veäǩǩteel
veäʹǩǩteeja	veäǩǩteeja
veäʹǩǩsiisǩminister	veäǩǩsiisǩminister
veäʹččrin	veäččrin
veäʹǩǩneävvaid	veäǩǩneävvaid
veäʹǩǩmieʹrrtieʹǧǧid	veäǩǩmierrtieǧǧid
veäʹlǧǧšiõttõõllâmooccmušše	veälǧǧšiõttõõllâmooccmušše
veäʹlǧǧšiõttõõllâm	veälǧǧšiõttõõllâm
veäʹlǧǧšiõttõõllmuʹšše	veälǧǧšiõttõõllmušše
veäʹlǧǧšiõttõõllmušše	veälǧǧšiõttõõllmušše
veäʹlǧǧšiõttõõllmuužžin	veälǧǧšiõttõõllmuužžin
veäʹlǧǧšiõttõõllmest	veälǧǧšiõttõõllmest
veäʹlǧǧǩiiʹrjid	veälǧǧǩiirjid
veäʹlǧǧǩeʹrjjvõõʹjid	veälǧǧǩerjjvõõjid
veäʹlǧǧǩeʹrjjmääin	veälǧǧǩerjjmääin
veäʹlǧǧkõskkvuõttmääinai	veälǧǧkõskkvuõttmääinai
veäʹlǧǧ	veälǧǧ
veäʹltted	veältted
veärrǩieʹmn	veärrǩiemn
veiʹnnâânnmõõžž	veinnâânnmõõžž
veinnamluʹvddkååʹddest	veinnamluvddkååddest
veinnamluʹvddkådda	veinnamluvddkådda
veeʹzz	veezz
veeʹrjin	veerjin
veeiʹnid	veeinid
veeiʹnest	veeinest
veeideʹččeš	veeideččeš
vaʹǯǯtõõzz	vaǯǯtõõzz
vaʹstteʹči	vastteči
vaʹstteempersoonân	vastteempersoonân
vaʹstteeja	vastteeja
vaʹstted	vastted
vaʹsttad-a	vasttad-a
vaʹrrješ	varrješ
vaʹrrjeeʹl	varrjeel
vaʹlljummšest	valljummšest
vaʹlljummu	valljummu
vaʹlljiim	valljiim
vaʹlljeeǩâni	valljeeǩâni
vaʹlljeemõhttõõzz	valljeemõhttõõzz
vaʹlddi	valddi
vaʹlddeš	valddeš
valmštâʹvve	valmštâvve
valmšteʹmen	valmštemen
valmštemeeʹǩǩ	valmštemeeǩǩ
valmšteeʹl	valmšteel
valdiaveäʹǩǩvuõttriâššma	valdiaveäǩǩvuõttriâššma
valdiateäʹǧǧvälljkåʹdd	valdiateäǧǧvälljkådd
