mieldd	mieʹldd
pälǩǩ	päʹlǩǩ
pâzzlâšttam-mannust	pâʹzzlâšttam-mannust
pâstte	pâʹstte
pâjjlab	pâʹjjlab
pââjdumuš	pââʹjdumuš
putte	puʹtte
puõttem	puõʹttem
puõides	puõiʹdes
puõidd	puõiʹdd
puäʒʒhoiddjeei	puäʒʒhoiʹddjeei
puäʒʒeežžed	puäʒʒeeʹžžed
puutim	puuʹtim
puutet	puuʹtet
puut	puuʹt
puettinallšem	pueʹttinallšem
premme	preʹmme
potte	poʹtte
pirǧǧumuš	piʹrǧǧumuš
pijješ	piʹjješ
piessem	pieʹssem
piess	pieʹss
pienne	pieʹnne
perrjem	peʹrrjem
peälestvälddmõš	peäʹlestvälddmõš
peälestvälddmõõžžid	peäʹlestvälddmõõžžid
peâmmamvieǩǩ	peâmmamvieʹǩǩ
persoone	persooʹne
persoonkåådd	persoonkååʹdd
personkåddvaaldšmest	personkåʹddvaaldšmest
peivvporrmõõžž	peiʹvvporrmõõžž
peivven	peiʹvven
peivved	peiʹvved
palǩǩii	paʹlǩǩii
pacce	paʹcce
parlameentest	parlameeʹntest
pannmušttempuõccâmvuõđ	pannmuʹšttempuõccâmvuõđ
ođđeejjmannust	ođđeeʹjjmannust
occe	oʹcce
ouddlâsttem	ouddlâʹsttem
ouddkauppǩerjj	ouddkauppǩeʹrjj
oole	ooʹle
ooumažvuõiggâdvuõttvuejj	ooumažvuõiggâdvuõttvueʹjj
ooccâmääij	ooccâmääiʹj
oiǧǧe	oiʹǧǧe
nõmmetǩǩõõzz	nõmmeʹtǩǩõõzz
nuǩǩež	nuʹǩǩež
nuõrttsämmlain	nuõrttsäʹmmlain
nuäjin	nuäʹjin
nuubbeez	nuuʹbbeez
njävve	njäʹvve
nijddpäärn	nijddpääʹrn
mõõntõõllâmvuejj	mõõntõõllâmvueʹjj
mõõnsââst	mõõnsââʹst
määustemes	määusteʹmes
määddšiõttõõllâmlääjj	määddšiõttõõllâmlääʹjj
mättʼtõstuâjjlažkåådd	mättʼtõstuâjjlažkååʹdd
mättʼtemǩeerjid	mättʼtemǩeeʹrjid
mäddmuõrrlååpp	mäddmuõrrlååʹpp
mâid-ne	mâiʹd-ne
muttem	muʹttem
muerjid	mueʹrjid
ministtrid	miniʹsttrid
mierǩǩeet	mieʹrǩǩeet
mierrääm	mieʹrrääm
mierin	mieʹrin
mierid	mieʹrid
mieri	mieʹri
mielddõssân	mieʹlddõssân
meärrââvv	meäʹrrââvv
meärreem	meäʹrreem
meäri	meäʹri
meäcctääll	meäʹcctääll
meäcctääl	meäʹcctääl
meäcchalltõs	meäʹcchalltõs
meäcc	meäʹcc
mettkäävest	mettkääʹvest
meervääld	meervääʹld
meerlažpeeiv	meerlažpeeiʹv
mainsteejid	mainsteeʹjid
maainsteeji	maainsteeʹji
lååkkmierr	lååkkmieʹrr
lååimet	lååimeʹt
lääǩǩvuõttân	lääʹǩǩvuõttân
lääǩǩtekstta	lääʹǩǩtekstta
lääjjšiõttʼtõõzz	lääʹjjšiõttʼtõõzz
lääjjlaž	lääʹjjlaž
lääuǩ	lääuʹǩ
läinnääij	läinnääiʹj
lââzztumuš	lââʹzztumuš
lââzztummšin	lââʹzztummšin
lââzztum	lââʹzztum
lââzztam	lââʹzztam
luvddsiõr	luʹvddsiõr
lueštted	lueʹštted
lasǩǩuum	laʹsǩǩuum
lasǩǩeem	laʹsǩǩeem
laiddji	laiʹddji
laajjid	laaʹjjid
kåšǩǩmuõrid	kåʹšǩǩmuõrid
kådden	kåʹdden
kåått-ne	kååʹtt-ne
kåålez	kååʹlez
kååddid	kååʹddid
kämmid	käʹmmid
kääzzkâsttemorganisaatiaid	kääzzkâʹsttemorganisaatiaid
kääzzkâsttemjuâkksa	kääzzkâʹsttemjuâkksa
kâčče	kâʹčče
kuǩǩ	kuʹǩǩ
kuǩesäiggsa	kuʹǩesäiggsa
kuõskeel	kuõskeeʹl
kuäđest	kuäʹđest
kuuǩǩeed	kuuʹǩǩeed
kuump	kuuʹmp
kulttuurluvddkådda	kulttuurluʹvddkådda
kultturveäǩǩvuõđi	kultturveäʹǩǩvuõđi
kuesttemnalla	kueʹsttemnalla
kuernec	kueʹrnec
kuerncest	kueʹrncest
kueitǩiõllsažvuõđ	kueiʹtǩiõllsažvuõđ
kodde	koʹdde
kaibbai	kaiʹbbai
kaaupšeel	kaaupšeeʹl
jååđtam	jååʹđtam
jååttemneävvain	jååʹttemneävvain
jååttemaddrõs	jååʹttemaddrõs
jåårǥlõtti	jåårǥlõʹtti
jääǩǩtep	jääʹǩǩtep
jälsteškuõtte	jälsteškuõʹtte
juõǩǩekksaž	juõʹǩǩekksaž
juetǩet	jueʹtǩet
jueljes	jueʹljes
joukkpiârpeivvpõõrt	joukkpiârpeiʹvvpõõrt
joođi	jooʹđi
joottjid	jooʹttjid
joottja	jooʹttja
jiõččaltteel	jiõččaltteeʹl
jiõnstempääiǩest	jiõnstempääiʹǩest
jiõnnmeäri	jiõnnmeäʹri
jierjin	jieʹrjin
jiennǩiõllsai	jieʹnnǩiõllsai
jiellikarttfestivaal	jieʹllikarttfestivaal
jiellep	jieʹllep
jiellemåårrmõõžži	jieʹllemåårrmõõžži
jiellemviõkksaž	jieʹllemviõkksaž
jiellemiiskâr	jieʹllemiiskâr
jeälet	jeäʹlet
jeeresnallšemvuõđ	jeeʹresnallšemvuõđ
jaami	jaaʹmi
ištte	iʹštte
ilmmtõõzzin	iʹlmmtõõzzin
ilmmtõõttmõš	iʹlmmtõõttmõš
ilmmtemkoortstad	iʹlmmtemkoortstad
ilmmte	iʹlmmte
internettseeidin	interneʹttseeidin
håiddpäiǩǩ	håiddpäiʹǩǩ
hääsǩ	hääʹsǩ
hueneld	hueʹneld
haŋǩǩõõzzin	haʹŋǩǩõõzzin
haŋǩǩääm	haʹŋǩǩääm
haaled	haaʹled
fittjõs	fiʹttjõs
fitte	fiʹtte
eččes	eʹččes
etǩǩõõzzin	eʹtǩǩõõzzin
etǩǩõõzzi	eʹtǩǩõõzzi
etǩǩii	eʹtǩǩii
ceälǩǩemnallšem	ceäʹlǩǩemnallšem
alǧǧeš	aʹlǧǧeš
arggpeeiv	arggpeeiʹv
arggjiellem	arggjieʹllem
aazzõtte	aazzõʹtte
aanarsämmlai	aanarsäʹmmlai
Vuämm	Vuäʹmm
Vuess	Vueʹss
Vueittep	Vueiʹttep
Viõǩǩepuättmõš	Viõʹǩǩepuättmõš
Valddiǩ-a	Vaʹlddiǩ-a
Valddem	Vaʹlddem
Tåben	Tåʹben
Täärǩes	Tääʹrǩes
Tuõttääššest	Tuõttääʹššest
Tuâjjpäälǩ	Tuâjjpääʹlǩ
Tuâjjpääjj	Tuâjjpääʹjj
Tuâjjpääj	Tuâjjpääʹj
Tiiǩ	Tiiʹǩ
Tiermes	Tieʹrmes
Telfon	Teʹlfon
Teatter	Teaʹtter
Sååvšemvuõtt	Sååʹvšemvuõtt
Sämmlažmusiikk	Säʹmmlažmusiikk
Säämnuõrid	Sääʹmnuõrid
Säämkulttuurkõõskõõzzâst	Sääʹmkulttuurkõõskõõzzâst
Säämkultturkõõskõõzzâst	Sääʹmkultturkõõskõõzzâst
Säämjânnma	Sääʹmjânnma
Sääm-museo	Sääʹm-museo
Suõnnʼjeljooǥǥ	Suõʹnnʼjeljooǥǥ
Suâlčiõlj	Suâlčiõʹlj
Saaǥǥstõõllâmkååddest	Saaǥǥstõõllâmkååʹddest
Rimnnj	Riʹmnnj
Ravvjum	Raʹvvjum
Rautaperäjääur	Rautaperäjääuʹr
Raajj-Joosep	Raajj-Jooʹsep
Pååđååbleǩnallšem	Pååđååʹbleǩnallšem
Pälǩǩummuš	Päʹlǩǩummuš
Pälǩǩ	Päʹlǩǩ
Pââzzteei	Pââʹzzteei
Puõđi	Puõʹđi
Puetti	Pueʹtti
Peivv	Peiʹvv
Paalǥâskåådd	Paalǥâskååʹdd
Ooudbuž	Oouʹdbuž
Ooudâsviikkâmpeeivi	Ooudâsviikkâmpeeiʹvi
Nuõrttsämmlaž	Nuõrttsäʹmmlaž
Mõnne	Mõʹnne
Mâte	Mâʹte
Muädd	Muäʹdd
Mierren	Mieʹrren
Meäcckaart	Meäʹcckaart
Meerlažpeeiv	Meerlažpeeiʹv
Lååvid	Lååʹvid
Lååv	Lååʹv
Kådded	Kåʹdded
Kååffkõhtt	Kååʹffkõhtt
Kååddest	Kååʹddest
Kuäcǩǩmi	Kuäʹcǩǩmi
Kaupphâdd	Kaupphâʹdd
Jååttemaddrõs	Jååʹttemaddrõs
Jiennǩiõl	Jieʹnnǩiõl
Interneettest	Interneeʹttest
Hââdd	Hââʹdd
Haalääm-i	Haaʹlääm-i
Eessakjääur	Eessakjääuʹr
Dõõst	Dõõʹst
Ceerkavlääjj	Ceerkavlääʹjj
Arttjäurra	Aʹrttjäurra
Aanarsäämǩiõll	Aanarsääʹmǩiõll
čõõđtečče	čõõđteʹčče
čõõlmid	čõõʹlmid
čõõlmeez	čõõʹlmeez
čõnnõtte	čõnnõʹtte
čõhččǩiess	čõhččǩieʹss
čõhččtälvv	čõhččtäʹlvv
šõddâmtääzz	šõddâmtääʹzz
šõddâmpeeivid	šõddâmpeeiʹvid
čääccvuõiggâdvuõđin	čääʹccvuõiggâdvuõđin
čääcchuõl	čääʹcchuõl
Čââlm	Čââʹlm
čuǩǩ	čuʹǩǩ
čuärvv	čuäʹrvv
čuäjtummuš	čuäʹjtummuš
čuäjti	čuäʹjti
čuäjtõõđeel	čuäjtõõđeeʹl
čuâvtõsǩerrsin	čuâvtõsǩeʹrrsin
čuett	čueʹtt
šlaantivuim	šlaantivuiʹm
šlaajeezvuim	šlaajeezvuiʹm
škooulʼjempiisar	škoouʹlʼjempiisar
Škooultõspeeiv	Škooultõspeeiʹv
škooultõsaašši	škooultõsaaʹšši
ǩiđđǩiess	ǩiđđǩieʹss
ǩiđđǩeerj	ǩiđđǩeeʹrj
ǩiđđprääznǩest	ǩiđđprääʹznǩest
ǩittem	ǩiʹttem
šille	šiʹlle
ǩicstež	ǩiʹcstež
ǩiõččeel	ǩiõččeeʹl
čiõlǧǧeem	čiõʹlǧǧeem
čiõlǧǧee	čiõʹlǧǧee
ǩiõjji	ǩiõʹjji
čiõlǥečči	čiõlǥeʹčči
ǩiõllčeäppvuõtte	ǩiõllčeäʹppvuõtte
ǩiõllõõnnʼjid	ǩiõllõõʹnnʼjid
ǩiõllvuudest	ǩiõllvuuʹdest
ǩiõllpiezzid	ǩiõllpieʹzzid
ǩiõllpiezzi	ǩiõllpieʹzzi
Ǩiõllpiezz	Ǩiõllpieʹzz
Ǩiõllpiesstoimmjumuš	Ǩiõllpieʹsstoimmjumuš
ǩiõllpiessi	ǩiõllpieʹssi
Ǩiõllkalddjest	Ǩiõllkaʹlddjest
ǩiõll-lääjjest	ǩiõll-lääʹjjest
ǩiõll-laajjin	ǩiõll-laaʹjjin
ǩiõlivuim	ǩiõlivuiʹm
ǩiirjin	ǩiiʹrjin
ǩiezztem	ǩieʹzztem
ǩiessemviõkksaž	ǩieʹssemviõkksaž
čieppi	čieʹppi
ǩerjjǩiõll	ǩeʹrjjǩiõll
ǩerjjâânnmõš	ǩeʹrjjâânnmõš
ǩerjjtem	ǩeʹrjjtem
ǩerjjed	ǩeʹrjjed
Ǩerddemtuâjjcõgstõõttmõš	Ǩeʹrddemtuâjjcõgstõõttmõš
ǩeärstõõzz	ǩeäʹrstõõzz
čeäppšõddmuužžid	čeäʹppšõddmuužžid
Čeäppvuõđ	Čeäʹppvuõđ
čeäppvuõttõõlǥtõõzzâst	čeäʹppvuõttõõlǥtõõzzâst
čeäppvuõttõõlǥtõõzzin	čeäʹppvuõttõõlǥtõõzzin
čeäppvuõttõõlǥtõõzz	čeäʹppvuõttõõlǥtõõzz
čeäppvuâđlaž	čeäʹppvuâđlaž
ǩeässješkuõđi	ǩeässješkuõʹđi
Ǩeâštõõttâmetǩǩõõzz	Ǩeâštõõttâmeʹtǩǩõõzz
ǩeezztim	ǩeeʹzztim
ǩeezzti	ǩeeʹzzti
ǩeezzte	ǩeeʹzzte
ǩeest	ǩeeʹst
ǩeerjtet	ǩeeʹrjtet
Ǩeerjin	Ǩeeʹrjin
Ǩeerjet	Ǩeeʹrjet
ǩeerd	ǩeeʹrd
Ǩeerd	Ǩeeʹrd
čeeestõõlim	čeeʹestõõlim
ǩeeddest	ǩeeʹddest
õhttepiijjmõš	õʹhttepiijjmõš
õõŋtõõleel	õõŋtõõleeʹl
õõutverddsažvuõttlääǩǩ	õõutverddsažvuõttlääʹǩǩ
õõutmiõlle	õõutmiõʹlle
õlmmeemnääll	õlmmeemnääʹll
õllškooultääzz	õllškooultääʹzz
õhttõõzzivuim	õhttõõzzivuiʹm
õhttõsneeǩǩest	õhttõsneeʹǩǩest
õhttsažtâvvjânnmallaš	õhttsažtâʹvvjânnmallaš
õhttsažmierr	õhttsažmieʹrr
õhttsažkååddin	õhttsažkååʹddin
õhttsažkooddi	õhttsažkooʹddi
ååbleǩ-ǩiõll	ååʹbleǩ-ǩiõll
åårstâtted	åårstâʹtted
åummaivuim	åummaivuiʹm
ålggmuzei	ålggmuʹzei
äšštobddivuäzzla	äʹšštobddivuäzzla
äššliistid	äʹššliistid
ärbbvuõttân	äʹrbbvuõttân
ärbbvuõttpõõrt	äʹrbbvuõttpõõrt
ärbbteâđ	äʹrbbteâđ
ärbbteâtt	äʹrbbteâtt
ärbben	äʹrbben
ämmlai	äʹmmlai
älǧǧep	äʹlǧǧep
ääššlâž	ääʹššlâž
äävääm	ääʹvääm
ääveem	ääʹveem
ääv	ääʹv
äälšest	ääʹlšest
äävaiåårramääijest	äävaiåårramääiʹjest
äävaiåårramääij	äävaiåårramääiʹj
ääud	ääuʹd
ääitid	ääiʹtid
ääijpoddân	ääiʹjpoddân
äuǩǩummuš	äuʹǩǩummuš
äuǩǩ	äuʹǩǩ
ärvvtõlleš	ärvvtõʹlleš
ärttelpiârpeivvhåiddan	ärttelpiârpeiʹvvhåiddan
älšmâttem	älšmâʹttem
äjšmâtted	äjšmâʹtted
äiǧǧtaaulâst	äiʹǧǧtaaulâst
äiǧǧpoodd	äiʹǧǧpoodd
âtte-i	âʹtte-i
âpet-i	âʹpet-i
âlddmättʼtõsân	âʹlddmättʼtõsân
âlddlest	âʹlddlest
âldd	âʹldd
ââǩǩoummi	ââʹǩǩoummi
âântemõõlǥtõõzz	ââʹntemõõlǥtõõzz
âânnep	ââʹnnep
âânnemõhttvuõđ	ââʹnnemõhttvuõđ
âânnemvuõiggâdvuõtt	ââʹnnemvuõiggâdvuõtt
âânnemoudldõõzzi	ââʹnnemoudldõõzzi
âânnemjällmõš	ââʹnnemjällmõš
âânat	ââʹnat
ââlm	ââʹlm
ââlji	ââʹlji
ââjjes	ââʹjjes
ââlmtemääšš	ââlmtemääʹšš
ânnʼjõžääijest	ânnʼjõžääiʹjest
Õuddel	Õuʹddel
Õhttsežže	Õhttseʹžže
Õhttsažtâvvjânnmallaš	Õhttsažtâʹvvjânnmallaš
Õhttsažtuâjjkueimmen	Õhttsažtuâjjkueiʹmmen
Ämmriikk	Äʹmmriikk
Äjj	Äʹjj
Äärjez	Ääʹrjez
Äittjäurra	Äiʹttjäurra
Ââlmtemääšš	Ââlmtemääʹšš
võllai	võʹllai
võnnsivuim	võnnsivuiʹm
väǯǯelvuõđ	väʹǯǯelvuõđ
västteei	väʹstteei
västtee	väʹsttee
välddǩiõllân	väʹlddǩiõllân
välddvaarr	väʹlddvaarr
väldduus	väʹldduus
välddtäävtõõzzid	väʹlddtäävtõõzzid
välddtäävtõõzz	väʹlddtäävtõõzz
välddpiisar	väʹlddpiisar
välddnoormi	väʹlddnoormi
välddmen	väʹlddmen
välddmaall	väʹlddmaall
välddklass	väʹlddklass
väännvuõtt	vääʹnnvuõtt
väännbeälla	vääʹnnbeälla
vääldǩani	vääʹldǩani
väärrniiǩǩi	väärrniiʹǩǩi
välljkådd	välljkåʹdd
väjldâttmen	väjldâʹttmen
vâllj	vâʹllj
vuõǧǧe	vuõʹǧǧe
vuõjjin	vuõʹjjin
vuõssnaroode	vuõssnarooʹde
vuõssnaroodivuim	vuõssnaroodivuiʹm
vuõssarǧǧe	vuõssaʹrǧǧe
vuõiǥtemes	vuõiǥteʹmes
vuõiggâdvuõttäššååum	vuõiggâdvuõttäʹššååum
vuõiggâdvuõttministtrin	vuõiggâdvuõttminiʹsttrin
vuõiggâdvuõttministeriaaje	vuõiggâdvuõttministeriaaʹje
vuõiggnubbummšest	vuõiggnuʹbbummšest
vuõiggnubbummša	vuõiggnuʹbbummša
vuõggkuell	vuõggkueʹll
vuäđđe	vuäʹđđe
vuäđstam	vuäʹđstam
vuästtmen	vuäʹsttmen
vuästtemviõkk	vuäʹsttemviõkk
vuästte	vuäʹstte
vuäpstõõzzi	vuäʹpstõõzzi
vuäpstemjoouk	vuäʹpstemjoouk
vuäppest	vuäʹppest
vuämmäiggsaž	vuäʹmmäiggsaž
vuämest	vuäʹmest
vuämast	vuäʹmast
vuäljsbeälla	vuäʹljsbeälla
vuäddtuâjj	vuäʹddtuâjj
vuäbb	vuäʹbb
vuäggeel	vuäggeeʹl
vuâđđǩieđj	vuâđđǩieʹđj
vuâđđâtte	vuâđđâʹtte
vuâđđpäälǩ	vuâđđpääʹlǩ
vuâđđlääǩǩ	vuâđđlääʹǩǩ
vuâsttaväldded	vuâsttaväʹldded
vuâsttavalddjen	vuâsttavaʹlddjen
vuâllaǩerjjted	vuâllaǩeʹrjjted
vuâllaǩeerjtem	vuâllaǩeeʹrjtem
vuâllaǩeerjte	vuâllaǩeeʹrjte
vuâllaǩeerjat	vuâllaǩeeʹrjat
vueǯǯid	vueʹǯǯid
vueđđem	vueʹđđem
vueđđe	vueʹđđe
vueđim	vueʹđim
vuezzest	vueʹzzest
vuestti	vueʹstti
vuest	vueʹst
vuessäiggsen	vueʹssäiggsen
vuessäiggsaid	vueʹssäiggsaid
vuerdi	vueʹrdi
vuerddep	vueʹrddep
vuelǧǧääm	vueʹlǧǧääm
vuelǧǧmen	vueʹlǧǧmen
vuelǧǧemaalǥi	vueʹlǧǧemaalǥi
vuelǧǧad	vueʹlǧǧad
vuellâkksaž	vueʹllâkksaž
vueddin	vueʹddin
vueivvminister	vueiʹvvminister
vueittemvuõđid	vueiʹttemvuõđid
vueittemvuõđ	vueiʹttemvuõđ
vueitlvâstt	vueiʹtlvâstt
vueitlva	vueiʹtlva
vueinne	vueiʹnne
viǯǯe	viʹǯǯe
viõǩǩešõddmõõžž	viõʹǩǩešõddmõõžž
viõǩǩepiijjmušše	viõʹǩǩepiijjmušše
virksmõõvvâmkuell	virksmõõvvâmkueʹll
viiǯǯeest	viiǯǯeeʹst
vieǩǩtemnallšem	vieʹǩǩtemnallšem
vieǩǩtam	vieʹǩǩtam
viessad	vieʹssad
verǧǧvoudda	veʹrǧǧvoudda
verǧǧpõõrtin	veʹrǧǧpõõrtin
verǧǧpõrtt	veʹrǧǧpõrtt
verǧǧoummust	veʹrǧǧoummust
verǧǧoummu	veʹrǧǧoummu
verǧǧoummi	veʹrǧǧoummi
verǧǧorgaan	veʹrǧǧorgaan
verǧǧneǩjuâǥǥas	veʹrǧǧneǩjuâǥǥas
verǧǧluõvâsvuõđâst	veʹrǧǧluõvâsvuõđâst
verǧǧkõskkvuõđ	veʹrǧǧkõskkvuõđ
verddeemnallšem	veʹrddeemnallšem
veäǩǩvuõđâst	veäʹǩǩvuõđâst
veäǩǩvuõttân	veäʹǩǩvuõttân
veäǩǩvuõttooccmuš	veäʹǩǩvuõttooccmuš
veäǩǩti	veäʹǩǩti
veäǩǩ	veäʹǩǩ
veärrǩeemn	veärrǩeeʹmn
veerjlaž	veeʹrjlaž
vaǯǯtõõzzin	vaʹǯǯtõõzzin
vaʒʒe	vaʹʒʒe
varrjet	vaʹrrjet
valljed	vaʹlljed
valddem	vaʹlddem
valmštõlleš	valmštõʹlleš
valmštõõleel	valmštõõleeʹl
valdiaväldd	valdiaväʹldd
vaiǧǧääb	vaiʹǧǧääb
vaalveäǩǩteei	vaalveäʹǩǩteei
vaalpõõji	vaalpõõʹji
vaalpeeiv	vaalpeeiʹv
vaaldšemääššest	vaaldšemääʹššest
vaaldšemlääjjest	vaaldšemlääʹjjest
vaaldšemaaššin	vaaldšemaaʹššin
vaaldšemaašši	vaaldšemaaʹšši
vaaldšeel	vaaldšeeʹl
vaajtõstieǧǧid	vaajtõstieʹǧǧid
uvddmen	uʹvddmen
uvddemnalla	uʹvddemnalla
uulecpirrõõzz	uuʹlecpirrõõzz
uucceem	uuʹcceem
uuccbõõzzi	uuʹccbõõzzi
uuccbi	uuʹccbi
universiteettest	universiteeʹttest
tõst-aa	tõʹst-aa
tålǩǩ	tåʹlǩǩ
tååsǩest	tååʹsǩest
tävvreez	täʹvvreez
tälvvpõrtt	täʹlvvpõrtt
tälvvpäikka	täʹlvvpäikka
täässärvvsen	tääʹssärvvsen
täässärvv	tääʹssärvv
tâvvreeddast	tâʹvvreeddast
tâvvreedd	tâʹvvreedd
tâvvjânnam	tâʹvvjânnam
tâvven	tâʹvven
tââvbeälla	tââʹvbeälla
tâârjǩiõl	tââʹrjǩiõl
tutǩǩõsǩiõllân	tuʹtǩǩõsǩiõllân
tutǩǩeemkõõskõõzzâst	tuʹtǩǩeemkõõskõõzzâst
tutǩǩeemkõõskõs	tuʹtǩǩeemkõõskõs
tutǩǩeem	tuʹtǩǩeem
tutǩǩeed	tuʹtǩǩeed
tummstõktuâjj	tuʹmmstõktuâjj
tummje	tuʹmmje
tummii	tuʹmmii
tulǩǩeet	tuʹlǩǩeet
tulǩǩeem	tuʹlǩǩeem
tuõjjstõõllâmǩerjj	tuõjjstõõllâmǩeʹrjj
tuõddârsäämǩiõlid	tuõddârsääʹmǩiõlid
tuõddârsuejji	tuõddârsueʹjji
tuõddârkuestelm	tuõddârkueʹstelm
tuäli	tuäʹli
tuâjjvälljkooddin	tuâjjvälljkooʹddin
tuâjjpõrttpeeivin	tuâjjpõrttpeeiʹvin
tuâjjpääiǩest	tuâjjpääiʹǩest
tuâjjlažkåddškooultõs	tuâjjlažkåʹddškooultõs
tuâjj-jiellmest	tuâjj-jieʹllmest
tuul	tuuʹl
tuerjjääm	tueʹrjjääm
tuejječi	tuejjeʹči
tuejjemmen	tuejjeʹmmen
tuejjeejid	tuejjeeʹjid
tuejjeemnäällen	tuejjeemnääʹllen
tuejjeemnääl	tuejjeemnääʹl
toobdeel	toobdeeʹl
tollǩieđji	tollǩieʹđji
tolljoǩǩe	tolljoʹǩǩe
toimmjeei	toiʹmmjeei
tobdstâtted	tobdstâʹtted
tobdstâtte	tobdstâʹtte
tobddveted	tobddveʹted
tint-a	tiʹnt-a
tiõrvâsvuõttvueǩǩ	tiõrvâsvuõttvueʹǩǩ
tiõrvâsvuõttvuejj	tiõrvâsvuõttvueʹjj
tiõrvâsvuõttpääiǩest	tiõrvâsvuõttpääiʹǩest
tiõrvâsvuõttaašši	tiõrvâsvuõttaaʹšši
tiuddepiijjmõššân	tiuʹddepiijjmõššân
tiuddepiijjmest	tiuʹddepiijjmest
tiivtivuim	tiivtivuiʹm
tieddi	tieʹddi
tieuddmest	tieuʹddmest
tieudded	tieuʹdded
telfoonin	teʹlfoonin
telfon-nââmar	teʹlfon-nââmar
tel-i	teʹl-i
teäǧǧvaajtempooddâst	teäʹǧǧvaajtempooddâst
teäǧǧvaajtempoodd	teäʹǧǧvaajtempoodd
teäǧǧplaan	teäʹǧǧplaan
teäǧǧpiisar	teäʹǧǧpiisar
teättemsilttõõzzid	teäʹttemsilttõõzzid
teättemoodd	teäʹttemoodd
teätte	teäʹtte
teädde	teäʹdde
teäggtemlääjj	teäggtemlääʹjj
teemmen	teeʹmmen
teekstest	teeʹkstest
tassjem	taʹssjem
tarǩǩumuš	taʹrǩǩumuš
tarǩstem	taʹrǩstem
tarjjõõzz	taʹrjjõõzz
tanssjeei	taʹnssjeei
tanssje	taʹnssje
takaiveäǩǩvuõđ	takaiveäʹǩǩvuõđ
takaikäävest	takaikääʹvest
sǩiâŋkksiebrest	sǩiâŋkksieʹbrest
sǩiâŋkksiebr	sǩiâŋkksieʹbr
sõõjid	sõõʹjid
sååbbartummstõõǥǥid	sååbbartuʹmmstõõǥǥid
sååbbarpälǩǩõõzzi	sååbbarpäʹlǩǩõõzzi
sååbbarpäälǩ	sååbbarpääʹlǩ
sååbbarpääiǩest	sååbbarpääiʹǩest
sååbbarkuernec	sååbbarkueʹrnec
sååbbaraašši	sååbbaraaʹšši
såbbrõššeš	såbbrõʹššeš
sätte	säʹtte
sältt	säʹltt
säävesǩ	sääʹvesǩ
säännväjjaz	sääʹnnväjjaz
säännpaarid	sääʹnnpaarid
säämǩiõlʼlaž	sääʹmǩiõlʼlaž
säämǩiõlâs	sääʹmǩiõlâs
säämǩiõllkoontâr	sääʹmǩiõllkoontâr
säämõhttõõzzin	sääʹmõhttõõzzin
säämõhttsažkådda	sääʹmõhttsažkådda
säämtääll	sääʹmtääll
säämtäälai	sääʹmtäälai
säämsiid	sääʹmsiid
säämpäärnaid	sääʹmpäärnaid
säämpuäʒʒhåiddkulttuur	sääʹmpuäʒʒhåiddkulttuur
säämpolitiikkâst	sääʹmpolitiikkâst
säämpiârrjin	sääʹmpiârrjin
säämpiârri	sääʹmpiârri
säämorganisaatioi	sääʹmorganisaatioi
säämnuõrrâd	sääʹmnuõrrâd
säämkulttuurâst	sääʹmkulttuurâst
säämjânnmen	sääʹmjânnmen
säämjânnam	sääʹmjânnam
säämjoouki	sääʹmjoouki
säält	sääʹlt
säähharnecc	säähharneʹcc
säunnkähttna	säuʹnnkähttna
säunn	säuʹnn
säimmseeidain	säiʹmmseeidain
säimmkaaunõõttmuužžid	säiʹmmkaaunõõttmuužžid
sâdde	sâʹdde
sââvǩään	sââʹvǩään
sâjjdâtte	sâjjdâʹtte
suåppâmvuõssǩeerjtõõzz	suåppâmvuõssǩeeʹrjtõõzz
suåppmõštekstt	suåppmõšteʹkstt
suåppmõõžživuim	suåppmõõžživuiʹm
suärvv	suäʹrvv
sueǩǩ	sueʹǩǩ
suevet	sueʹvet
sueles	sueʹles
suejjid	sueʹjjid
sueimkrõsttum	sueiʹmkrõsttum
stälmmstääl	stäʹlmmstääl
strooitel	strooiʹtel
stroittel	stroiʹttel
spässeb	späʹsseb
spässbõõššâm-mainnsest	späʹssbõõššâm-mainnsest
spässbõõžži	späʹssbõõžži
spraavdõttem	spraavdõʹttem
soǩǩe	soʹǩǩe
sooǥǥbiellrool	sooǥǥbieʹllrool
soittjed	soiʹttjed
smäätt	smääʹtt
smiõttem	smiõʹttem
slääv	slääʹv
sirddeš	siʹrddeš
siõrivuim	siõrivuiʹm
sievvõõzz	sieʹvvõõzz
serddmest	seʹrddmest
serddmen	seʹrddmen
serddemšeâttmõõžž	seʹrddemšeâttmõõžž
serddem	seʹrddem
sentt	seʹntt
selvvned	seʹlvvned
seäveel	seäveeʹl
seurrjõõzz	seuʹrrjõõzz
serddjâvve	serddjâʹvve
seinn	seiʹnn
saǥstõõllâmnääl	saǥstõõllâmnääʹl
saǥstõõllâmkådd	saǥstõõllâmkåʹdd
saǥstõõllmuužživuim	saǥstõõllmuužživuiʹm
saǥstõõleel	saǥstõõleeʹl
saaǥǥstõõllâmkååddest	saaǥǥstõõllâmkååʹddest
saaǥǥstõõllâmkåådd	saaǥǥstõõllâmkååʹdd
saaǥǥjååđteejan	saaǥǥjååʹđteejan
saavji	saaʹvji
rätǩǩumuš	räʹtǩǩumuš
rätǩǩeei	räʹtǩǩeei
rätǩǩed	räʹtǩǩed
rääǩǩesvuõttâm	rääʹǩǩesvuõttâm
